Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
230001,SOUTH,1.0,14,553.317791926162,7746.449086966269
243001,SOUTH,1.0,63,216.325132639966,13628.483356317858
243601,SOUTH,1.0,21,195.150156867741,4098.153294222561
241001,SOUTH,1.0,23,311.969270701155,7175.293226126565
250002,SOUTH,1.0,42,68.9304078155874,2895.0771282546707
244001,SOUTH,1.0,70,155.403394865887,10878.237640612091
272207,SOUTH,1.0,4,592.302865452458,2369.211461809832
208004,SOUTH,1.0,6,387.202819482321,2323.216916893926
208001,SOUTH,1.0,81,383.943513033051,31099.424555677128
225001,SOUTH,1.0,26,441.949123165653,11490.677202306979
227405,SOUTH,1.0,9,516.023865780547,4644.214792024923
228001,SOUTH,1.0,22,541.080645581146,11903.774202785211
263601,SOUTH,1.0,28,265.280479211579,7427.853417924212
249001,SOUTH,1.0,9,237.359195743782,2136.232761694038
700007,KOLKATA,1.0,1,37.9342991076128,37.9342991076128
700010,KOLKATA,1.0,19,41.1512102238753,781.8729942536307
742101,KOLKATA,1.0,18,177.223859866742,3190.029477601356
741101,KOLKATA,1.0,6,111.184859828404,667.109158970424
741201,KOLKATA,1.0,4,93.7469377702496,374.9877510809984
734001,KOLKATA,1.0,47,467.850099885306,21988.954694609383
735101,KOLKATA,1.0,17,453.264953059063,7705.504202004071
722101,KOLKATA,1.0,9,100.922759797677,908.304838179093
713101,KOLKATA,1.0,18,33.7455943058349,607.4206975050282
721636,KOLKATA,1.0,1,26.0630611962135,26.0630611962135
504001,MEDCHAL MALKAJGIRI,1.0,11,240.320663305739,2643.527296363129
504107,MEDCHAL MALKAJGIRI,1.0,1,166.626873279709,166.626873279709
504301,MEDCHAL MALKAJGIRI,1.0,3,184.903020863747,554.709062591241
506151,MEDCHAL MALKAJGIRI,1.0,0,100.36258343639,0.0
506011,MEDCHAL MALKAJGIRI,1.0,1,120.221194684207,120.221194684207
505452,MEDCHAL MALKAJGIRI,1.0,2,138.121467963389,276.242935926778
505327,MEDCHAL MALKAJGIRI,1.0,18,147.61087530843,2656.99575555174
509001,MEDCHAL MALKAJGIRI,1.0,31,106.528568186336,3302.385613776416
502110,MEDCHAL MALKAJGIRI,1.0,3,67.4036404138527,202.21092124155808
502103,MEDCHAL MALKAJGIRI,1.0,20,72.7847576890835,1455.6951537816701
508001,MEDCHAL MALKAJGIRI,1.0,29,90.7898258632479,2632.904950034189
503225,MEDCHAL MALKAJGIRI,1.0,2,144.765707917073,289.531415834146
505122,MEDCHAL MALKAJGIRI,1.0,9,129.103635657501,1161.932720917509
505490,MEDCHAL MALKAJGIRI,1.0,1,115.202154276618,115.202154276618
505210,MEDCHAL MALKAJGIRI,1.0,1,166.705049806155,166.705049806155
505215,MEDCHAL MALKAJGIRI,1.0,8,169.17791353536,1353.42330828288
505214,MEDCHAL MALKAJGIRI,1.0,1,169.15291343035,169.15291343035
508218,MEDCHAL MALKAJGIRI,1.0,3,129.701131780084,389.10339534025206
508213,MEDCHAL MALKAJGIRI,1.0,15,65.4601381822323,981.9020727334845
509327,MEDCHAL MALKAJGIRI,1.0,1,75.0839541795831,75.0839541795831
509325,MEDCHAL MALKAJGIRI,1.0,11,49.2365361780657,541.6018979587227
506007,MEDCHAL MALKAJGIRI,1.0,3,121.417711168391,364.25313350517297
500004,MEDCHAL MALKAJGIRI,1.0,85,16.316780655839,1386.926355746315
500038,MEDCHAL MALKAJGIRI,1.0,94,30.7496565825841,2890.4677187629054
500111,MEDCHAL MALKAJGIRI,1.0,1,24.6873984390483,24.6873984390483
500008,MEDCHAL MALKAJGIRI,1.0,139,17.810221865488,2475.620839302832
500031,MEDCHAL MALKAJGIRI,1.0,3,23.8345910026676,71.50377300800281
500006,MEDCHAL MALKAJGIRI,1.0,25,19.7452217680729,493.6305442018225
500058,MEDCHAL MALKAJGIRI,1.0,65,20.9283420605328,1360.3422339346318
500059,MEDCHAL MALKAJGIRI,1.0,71,18.6328041435366,1322.9290941910986
500108,MEDCHAL MALKAJGIRI,1.0,1,33.8740328302692,33.8740328302692
500060,MEDCHAL MALKAJGIRI,1.0,96,15.9633228689573,1532.478995419901
500098,MEDCHAL MALKAJGIRI,1.0,41,12.4176528714321,509.12376772871613
500074,MEDCHAL MALKAJGIRI,1.0,65,18.0115137879087,1170.7483962140655
500070,MEDCHAL MALKAJGIRI,1.0,108,21.5117648098017,2323.2705994585835
500016,MEDCHAL MALKAJGIRI,1.0,132,13.9434742132307,1840.5385961464526
500017,MEDCHAL MALKAJGIRI,1.0,52,9.02217588148905,469.1531458374306
500020,MEDCHAL MALKAJGIRI,1.0,151,11.9198249425435,1799.8935663240684
500011,MEDCHAL MALKAJGIRI,1.0,75,10.9830102055279,823.7257654145925
500085,MEDCHAL MALKAJGIRI,1.0,174,18.2226724526841,3170.7450067670334
272202,SOUTH,1.0,2,592.295685640482,1184.591371280964
272154,SOUTH,1.0,1,596.931802428344,596.931802428344
272192,SOUTH,1.0,2,554.047478760111,1108.094957520222
272208,SOUTH,1.0,1,599.073478410426,599.073478410426
272125,SOUTH,1.0,1,591.993624444867,591.993624444867
272301,SOUTH,1.0,1,577.833849558655,577.833849558655
272175,SOUTH,1.0,8,608.167065597495,4865.33652477996
272271,BENGALURU URBAN,1.0,0,1667.06370185581,0.0
272302,SOUTH,1.0,1,573.764982745818,573.764982745818
272002,SOUTH,1.0,3,571.52947929853,1714.5884378955898
272151,SOUTH,1.0,1,573.970719555638,573.970719555638
274201,SOUTH,1.0,2,630.409574153345,1260.81914830669
274182,KOLKATA,1.0,1,603.54842184796,603.54842184796
274701,KOLKATA,1.0,2,478.350459638752,956.700919277504
274702,KOLKATA,1.0,3,620.780765261959,1862.342295785877
274202,SOUTH,1.0,3,603.791760256001,1811.375280768003
274508,KOLKATA,1.0,1,575.245942882589,575.245942882589
274405,KOLKATA,1.0,1,616.532778317589,616.532778317589
274204,SOUTH,1.0,3,630.409574153345,1891.228722460035
274149,SOUTH,1.0,1,630.409574153345,630.409574153345
274301,SOUTH,1.0,1,630.409574153345,630.409574153345
274302,SOUTH,1.0,3,667.531114114334,2002.593342343002
274401,SOUTH,1.0,2,630.409574153345,1260.81914830669
274203,KOLKATA,1.0,5,626.994548096268,3134.9727404813398
274402,SOUTH,1.0,6,630.409574153345,3782.45744492007
274406,KOLKATA,1.0,2,602.411696636564,1204.823393273128
274207,KOLKATA,1.0,1,636.465309338769,636.465309338769
271202,BENGALURU URBAN,1.0,0,1663.69289912347,0.0
271204,SOUTH,1.0,1,484.750300486185,484.750300486185
271208,SOUTH,1.0,1,515.973216120796,515.973216120796
271604,SOUTH,1.0,2,524.215889338696,1048.431778677392
271002,SOUTH,1.0,9,485.202914772518,4366.826232952662
271502,SOUTH,1.0,3,470.978932473807,1412.936797421421
271302,SOUTH,1.0,1,522.594042911944,522.594042911944
271504,SOUTH,1.0,2,474.430341614239,948.860683228478
271319,SOUTH,1.0,1,526.422931064292,526.422931064292
273403,SOUTH,1.0,3,491.796538272836,1475.389614818508
273402,KOLKATA,1.0,3,613.620525528099,1840.8615765842972
273409,KOLKATA,1.0,1,641.616525677349,641.616525677349
273408,KOLKATA,1.0,1,637.03955641485,637.03955641485
273212,SOUTH,1.0,1,636.530110385025,636.530110385025
273209,SOUTH,1.0,2,622.632606740348,1245.265213480696
273412,SOUTH,1.0,1,324.149931637724,324.149931637724
273016,KOLKATA,1.0,27,648.053215083711,17497.436807260197
273213,SOUTH,1.0,3,631.184246073324,1893.5527382199718
273155,MEDCHAL MALKAJGIRI,1.0,0,1199.84283557326,0.0
273405,KOLKATA,1.0,1,487.759838607814,487.759838607814
273306,SOUTH,1.0,1,644.605722308913,644.605722308913
273302,SOUTH,1.0,2,652.135803790531,1304.271607581062
273201,KOLKATA,1.0,4,640.067893930365,2560.27157572146
273007,SOUTH,1.0,1,411.669872972758,411.669872972758
273151,MEDCHAL MALKAJGIRI,1.0,1,414.018218350885,414.018218350885
273162,SOUTH,1.0,1,623.326374158559,623.326374158559
273010,SOUTH,1.0,10,645.824448256876,6458.244482568761
273303,SOUTH,1.0,6,642.224688309963,3853.348129859778
273164,SOUTH,1.0,13,627.844064849846,8161.972843047997
273014,SOUTH,1.0,18,641.290380298791,11543.226845378238
273310,SOUTH,1.0,1,638.648923156287,638.648923156287
273165,SOUTH,1.0,1,623.07161275393,623.07161275393
273152,SOUTH,1.0,1,649.25314694604,649.25314694604
273202,KOLKATA,1.0,1,644.723786701896,644.723786701896
210001,SOUTH,1.0,21,456.391102306173,9584.213148429633
210201,SOUTH,1.0,1,487.906935514502,487.906935514502
210121,SOUTH,1.0,1,476.080767892394,476.080767892394
210204,SOUTH,1.0,1,517.682001595811,517.682001595811
210205,SOUTH,1.0,9,525.292878072422,4727.6359026517985
210502,SOUTH,1.0,1,423.707855772643,423.707855772643
210424,SOUTH,1.0,1,432.245235691636,432.245235691636
210504,SOUTH,1.0,1,429.806615480629,429.806615480629
210427,SOUTH,1.0,7,436.809332266243,3057.665325863701
210506,SOUTH,1.0,2,415.717761439734,831.435522879468
210507,SOUTH,1.0,1,418.73453671732,418.73453671732
210431,SOUTH,1.0,2,465.86472000591,931.72944001182
209601,SOUTH,1.0,7,269.561137511139,1886.9279625779732
209721,SOUTH,1.0,8,271.410734339603,2171.285874716824
209625,SOUTH,1.0,18,263.7860621189,4748.149118140201
209722,SOUTH,1.0,3,292.27469881007,876.8240964302099
209502,SOUTH,1.0,3,234.945187834906,704.835563504718
209724,SOUTH,1.0,1,275.353900557416,275.353900557416
209745,SOUTH,1.0,1,234.945187834906,234.945187834906
209727,SOUTH,1.0,3,313.990956700114,941.972870100342
212631,SOUTH,1.0,2,424.776709723994,849.553419447988
212663,MUMBAI SUBURBAN,1.0,0,1089.29938776856,0.0
212635,SOUTH,1.0,2,431.064276787235,862.12855357447
212653,SOUTH,1.0,1,494.547071064801,494.547071064801
212657,SOUTH,1.0,1,522.090602274702,522.090602274702
212659,SOUTH,1.0,1,409.768616910062,409.768616910062
212664,SOUTH,1.0,1,446.279285260053,446.279285260053
212665,SOUTH,1.0,1,434.344265127404,434.344265127404
208021,SOUTH,1.0,15,386.139087499981,5792.086312499715
209206,SOUTH,1.0,3,400.307399819952,1200.922199459856
209217,SOUTH,1.0,5,368.299959881076,1841.4997994053801
209101,SOUTH,1.0,3,363.638484471443,1090.915453414329
209312,SOUTH,1.0,2,356.952397940261,713.904795880522
209202,SOUTH,1.0,1,328.159485848978,328.159485848978
209870,BENGALURU URBAN,1.0,0,1564.45866891151,0.0
209311,SOUTH,1.0,1,364.616144200628,364.616144200628
209302,SOUTH,1.0,2,337.127388628968,674.254777257936
209111,SOUTH,1.0,1,363.563569100544,363.563569100544
209115,SOUTH,1.0,0,349.130881470442,0.0
209303,SOUTH,1.0,2,351.58343500979,703.16687001958
209203,BENGALURU URBAN,1.0,0,1525.55264462033,0.0
209801,SOUTH,1.0,24,380.940764803055,9142.57835527332
209863,SOUTH,1.0,2,429.166650281505,858.33330056301
209864,SOUTH,1.0,1,427.256188808054,427.256188808054
209865,BENGALURU URBAN,1.0,0,1525.19340219067,0.0
209866,SOUTH,1.0,1,434.106693347905,434.106693347905
209861,SOUTH,1.0,3,386.235954682245,1158.707864046735
209821,SOUTH,1.0,1,425.629323371088,425.629323371088
209859,SOUTH,1.0,3,405.26885157178,1215.8065547153399
209867,SOUTH,1.0,2,581.434444315508,1162.868888631016
225401,SOUTH,1.0,1,481.416316904463,481.416316904463
225403,SOUTH,1.0,1,475.817628695536,475.817628695536
225301,SOUTH,1.0,5,422.275045642505,2111.375228212525
225003,SOUTH,1.0,5,447.738735541036,2238.69367770518
225204,SOUTH,1.0,2,435.504084148976,871.008168297952
225412,SOUTH,1.0,3,430.182383971052,1290.547151913156
225413,SOUTH,1.0,1,455.835908305376,455.835908305376
225305,SOUTH,1.0,2,418.781747821773,837.563495643546
225414,SOUTH,1.0,2,431.225598477646,862.451196955292
224122,SOUTH,1.0,10,586.124197187612,5861.24197187612
224129,SOUTH,1.0,1,594.938325208083,594.938325208083
224143,SOUTH,1.0,1,586.124197187612,586.124197187612
224147,KOLKATA,1.0,1,157.15553329102,157.15553329102
224149,SOUTH,1.0,2,597.715987813609,1195.431975627218
224230,MUMBAI SUBURBAN,1.0,0,1293.69196817187,0.0
224168,KOLKATA,1.0,2,607.134976299973,1214.269952599946
224190,SOUTH,1.0,4,573.927419032805,2295.70967613122
224001,SOUTH,1.0,52,583.203330176271,30326.573169166095
224121,SOUTH,1.0,4,499.349690921306,1997.398763685224
224123,SOUTH,1.0,5,526.647896767855,2633.2394838392747
224202,SOUTH,1.0,1,5967.20010008248,5967.20010008248
224204,SOUTH,1.0,1,529.453441462448,529.453441462448
224135,SOUTH,1.0,1,534.321255950246,534.321255950246
224141,MEDCHAL MALKAJGIRI,1.0,0,1080.88339373969,0.0
224206,SOUTH,1.0,3,603.161507734995,1809.484523204985
224229,SOUTH,1.0,1,505.891593674726,505.891593674726
224201,SOUTH,1.0,1,608.061809695354,608.061809695354
224188,SOUTH,1.0,5,512.486726346853,2562.433631734265
224195,MEDCHAL MALKAJGIRI,1.0,0,1077.36946596547,0.0
201009,SOUTH,1.0,180,25.0827622740841,4514.897209335138
201015,SOUTH,1.0,3,34.2543801557805,102.76314046734151
201002,SOUTH,1.0,95,32.8618923563081,3121.879773849269
201102,SOUTH,1.0,40,30.5125329753141,1220.5013190125642
201206,SOUTH,1.0,10,33.9093096154939,339.093096154939
245304,SOUTH,1.0,16,44.2154030606633,707.4464489706128
245201,SOUTH,1.0,3,86.1563708405578,258.4691125216734
245205,SOUTH,1.0,13,85.617291147571,1113.024784918423
201201,SOUTH,1.0,6,56.3307499109085,337.984499465451
201204,SOUTH,1.0,16,47.4674427477603,759.4790839641648
245207,SOUTH,1.0,2,79.922585913903,159.845171827806
201314,SOUTH,1.0,1,16.6322694096621,16.6322694096621
203207,SOUTH,1.0,9,30.6734339185222,276.0609052666998
201311,SOUTH,1.0,1,12.0195456529194,12.0195456529194
201309,SOUTH,1.0,62,21.1111903250631,1308.893800153912
226201,SOUTH,1.0,1,402.122721003882,402.122721003882
226401,SOUTH,1.0,5,409.592404646917,2047.9620232345849
226501,SOUTH,1.0,1,411.7273855211,411.7273855211
226101,SOUTH,1.0,2,391.760144155795,783.52028831159
361003,MUMBAI SUBURBAN,1.0,1,469.920914851293,469.920914851293
361008,MUMBAI SUBURBAN,1.0,11,473.724015612018,5210.964171732197
361350,MUMBAI SUBURBAN,1.0,1,543.175268598316,543.175268598316
370205,MUMBAI SUBURBAN,1.0,9,526.174115269071,4735.567037421639
370421,MUMBAI SUBURBAN,1.0,6,557.216095066753,3343.2965704005182
360006,MUMBAI SUBURBAN,1.0,14,415.811564453584,5821.361902350176
360001,MUMBAI SUBURBAN,1.0,35,414.804420725168,14518.154725380879
360005,MUMBAI SUBURBAN,1.0,67,414.083760867505,27743.611978122837
360002,MUMBAI SUBURBAN,1.0,19,411.822872073148,7824.634569389812
360004,MUMBAI SUBURBAN,1.0,32,411.027727125451,13152.887268014432
363001,MUMBAI SUBURBAN,1.0,9,422.785563015362,3805.0700671382583
388001,MUMBAI SUBURBAN,1.0,42,381.496608270323,16022.857547353566
388320,MUMBAI SUBURBAN,1.0,3,382.842189020273,1148.526567060819
394330,MUMBAI SUBURBAN,1.0,1,236.711382728015,236.711382728015
394326,MUMBAI SUBURBAN,1.0,1,234.365986830956,234.365986830956
392001,MUMBAI SUBURBAN,1.0,37,286.037817728657,10583.399255960308
387350,MUMBAI SUBURBAN,1.0,1,403.898950701636,403.898950701636
388421,MUMBAI SUBURBAN,1.0,1,386.688032939368,386.688032939368
388160,MUMBAI SUBURBAN,1.0,1,382.018914796576,382.018914796576
396325,MUMBAI SUBURBAN,1.0,1,183.344344431251,183.344344431251
396380,MUMBAI SUBURBAN,1.0,1,184.331578268385,184.331578268385
396445,MUMBAI SUBURBAN,1.0,39,203.084293473199,7920.287445454762
395017,MUMBAI SUBURBAN,1.0,21,281.668195762316,5915.032111008635
395009,MUMBAI SUBURBAN,1.0,80,231.072890089265,18485.8312071412
395006,MUMBAI SUBURBAN,1.0,7,232.410226829561,1626.871587806927
390009,MUMBAI SUBURBAN,1.0,28,350.070109685471,9801.963071193188
390017,MUMBAI SUBURBAN,1.0,2,354.394897668177,708.789795336354
391310,MUMBAI SUBURBAN,1.0,2,361.537215167958,723.074430335916
390003,MUMBAI SUBURBAN,1.0,8,357.150977953453,2857.207823627624
390007,MUMBAI SUBURBAN,1.0,45,355.215662544119,15984.704814485356
390020,MUMBAI SUBURBAN,1.0,27,357.573611973172,9654.487523275644
396240,MUMBAI SUBURBAN,1.0,3,160.060991126727,480.182973380181
396135,MUMBAI SUBURBAN,1.0,1,122.578607835404,122.578607835404
396165,MUMBAI SUBURBAN,1.0,1,115.635570531304,115.635570531304
134103,SOUTH,1.0,1,236.383372543978,236.383372543978
134113,SOUTH,1.0,16,242.082874362526,3873.325989800416
134112,SOUTH,1.0,13,249.761066629532,3246.893866183916
134003,SOUTH,1.0,21,211.181901658497,4434.819934828437
133001,SOUTH,1.0,42,204.504389451974,8589.184356982907
135003,SOUTH,1.0,14,182.684931452505,2557.58904033507
135001,MUMBAI SUBURBAN,1.0,30,108.051790458892,3241.55371376676
127021,SOUTH,1.0,9,122.855083299028,1105.6957496912519
121003,SOUTH,1.0,123,16.8890527904686,2077.353493227638
121001,SOUTH,1.0,145,36.1059344851191,5235.36050034227
121006,SOUTH,1.0,66,20.0064858962451,1320.4280691521765
121009,SOUTH,1.0,31,8.43777370149325,261.5709847462907
121010,SOUTH,1.0,64,12.4532908991786,797.0106175474305
122001,SOUTH,1.0,637,20.5788126312181,13108.703646085929
122011,SOUTH,1.0,156,19.612632015333,3059.570594391948
122052,SOUTH,1.0,8,34.317445029048,274.539560232384
122105,SOUTH,1.0,3,47.7437993242715,143.2313979728145
123303,SOUTH,1.0,1,81.2380611850041,81.2380611850041
125047,SOUTH,1.0,1,183.918922672704,183.918922672704
132103,SOUTH,1.0,68,100.517918751967,6835.218475133756
132140,SOUTH,1.0,6,112.09227570023,672.55365420138
136021,SOUTH,1.0,1,156.53681183332,156.53681183332
136118,SOUTH,1.0,32,165.39499561397,5292.63985964704
124108,SOUTH,1.0,1,54.9666132518165,54.9666132518165
124001,SOUTH,1.0,68,70.5704667202869,4798.79173697951
176325,SOUTH,1.0,0,470.329663628385,0.0
176314,SOUTH,1.0,21,461.203033137154,9685.263695880234
177113,SOUTH,1.0,1,389.163311397362,389.163311397362
176059,SOUTH,1.0,3,407.81718459339,1223.45155378017
176060,SOUTH,1.0,3,5827.71499612835,17483.14498838505
176082,SOUTH,1.0,1,375.622003937073,375.622003937073
177005,SOUTH,1.0,4,359.378450252149,1437.513801008596
177033,SOUTH,1.0,3,341.306222951618,1023.918668854854
175045,SOUTH,1.0,1,338.879973392947,338.879973392947
171004,SOUTH,1.0,13,286.752701011321,3727.785113147173
171002,SOUTH,1.0,9,284.936522052929,2564.4286984763608
171005,SOUTH,1.0,26,288.054969660917,7489.429211183841
177210,SOUTH,1.0,1,367.467715452652,367.467715452652
181143,SOUTH,1.0,3,499.166678365379,1497.500035096137
180004,SOUTH,1.0,34,515.397138791916,17523.50271892514
180003,SOUTH,1.0,6,516.154882604679,3096.9292956280738
180020,SOUTH,1.0,5,515.106683935481,2575.5334196774047
180005,SOUTH,1.0,28,520.34510121677,14569.66283406956
180001,SOUTH,1.0,32,519.635102340741,16628.323274903712
194104,SOUTH,1.0,5,626.711349562872,3133.55674781436
190010,SOUTH,1.0,4,658.397588986013,2633.590355944052
190018,SOUTH,1.0,5,659.68036998096,3298.4018499047997
190009,SOUTH,1.0,1,658.004455243376,658.004455243376
190023,SOUTH,1.0,6,656.479864720421,3938.879188322526
190017,SOUTH,1.0,2,662.988452663414,1325.976905326828
190024,MEDCHAL MALKAJGIRI,1.0,0,1888.22576831851,0.0
827014,KOLKATA,1.0,1,234.960133105505,234.960133105505
827009,KOLKATA,1.0,7,229.260780925233,1604.825466476631
828101,KOLKATA,1.0,1,218.666370005314,218.666370005314
826001,KOLKATA,1.0,41,214.831764571794,8808.102347443553
828108,KOLKATA,1.0,1,207.611279001647,207.611279001647
826003,KOLKATA,1.0,2,213.326597192369,426.653194384738
828111,KOLKATA,1.0,3,211.870922639966,635.612767919898
829128,KOLKATA,1.0,1,253.457424685762,253.457424685762
829103,KOLKATA,1.0,2,287.832327682754,575.664655365508
825101,KOLKATA,1.0,1,509.050714245432,509.050714245432
834001,KOLKATA,1.0,130,290.076794865623,37709.98333253099
834008,KOLKATA,1.0,37,289.822805589942,10723.443806827854
832109,KOLKATA,1.0,1,191.716119380477,191.716119380477
831003,KOLKATA,1.0,13,184.051058063443,2392.663754824759
831014,KOLKATA,1.0,3,193.091133940008,579.273401820024
831020,KOLKATA,1.0,1,187.538048942047,187.538048942047
560049,BENGALURU URBAN,1.0,182,16.6662674943595,3033.260683973429
560038,BENGALURU URBAN,1.0,74,1.29794987367713,96.04829065210762
560037,BENGALURU URBAN,1.0,583,14.7681298579382,8609.81970717797
560024,BENGALURU URBAN,1.0,118,10.5304761622886,1242.596187150055
560006,BENGALURU URBAN,1.0,26,9.61287122166814,249.93465176337165
560032,BENGALURU URBAN,1.0,169,9.72133196716423,1642.905102450755
560064,BENGALURU URBAN,1.0,358,16.6762611051629,5970.101475648318
560005,BENGALURU URBAN,1.0,60,8.11602351746781,486.96141104806856
560043,BENGALURU URBAN,1.0,452,11.1727964975174,5050.1040168778645
560084,BENGALURU URBAN,1.0,103,9.51007550884126,979.5377774106497
560025,BENGALURU URBAN,1.0,41,97.8513202822509,4011.9041315722866
560056,BENGALURU URBAN,1.0,80,8.81867365614738,705.4938924917905
560098,BENGALURU URBAN,1.0,130,7.03269035375802,914.2497459885426
560027,BENGALURU URBAN,1.0,57,3.35118254091794,191.01740483232257
560034,BENGALURU URBAN,1.0,89,4.35531853625651,387.62334972682936
560018,BENGALURU URBAN,1.0,31,4.33608128678056,134.41851989019736
560108,BENGALURU URBAN,1.0,4,8.3779048185343,33.5116192741372
560070,BENGALURU URBAN,1.0,98,1.6839320683379,165.0253426971142
560029,BENGALURU URBAN,1.0,104,1.88842577482021,196.39628058130185
560100,BENGALURU URBAN,1.0,446,13.8534215648187,6178.62601790914
560068,BENGALURU URBAN,1.0,574,9.69491259178377,5564.879827683884
560013,BENGALURU URBAN,1.0,52,14.7821795079011,768.6733344108573
560015,BENGALURU URBAN,1.0,41,13.8645679999047,568.4472879960928
560058,BENGALURU URBAN,1.0,55,10.4597097100851,575.2840340546805
560022,BENGALURU URBAN,1.0,75,9.7613938255346,732.1045369150951
560073,BENGALURU URBAN,1.0,78,15.6207677296782,1218.4198829148995
560079,BENGALURU URBAN,1.0,110,8.15975195438704,897.5727149825744
